subject_id,counterparty_name,counterparty_account_number,counterparty_id,transaction_key,transaction_type,transaction_date,originator_bank_country,beneficiary_bank_country,credit_debit_code,amount
E00519,Sterling Industries,10115956,E14002,TXN91DC7E36156F,WIRE,13/03/2026,GB,KY,D,37594.50
E00637,Titan Trading,10165849,E15037,TXN6AC081AB2798,DIRECT_DEBIT,19/01/2026,GB,GB,C,105355.43
E00637,Titan Trading,10165849,E15037,TXN13310CD79BC4,CHAPS,17/04/2026,GB,GB,D,110584.32
E00519,Willow Partners,10142473,E14049,TXN89F69E32B1E7,DIRECT_DEBIT,17/04/2026,GB,GB,D,61891.07
E00181,Sterling Ltd,10023709,E10043,TXNFD90B7C3F924,CHAPS,27/09/2025,GB,IT,D,20014.58
E00637,Zephyr Ltd,10147984,E15003,TXNDE7769DE027B,CASH_DEPOSIT,13/03/2026,GB,GB,D,106774.34
E00637,Delta Ventures,10153315,E15015,TXNA4A6406D4625,SWIFT,26/11/2025,GB,FR,D,69917.71
E00519,Summit Holdings,10136952,E14039,TXN039A8E476282,DIRECT_DEBIT,12/05/2026,GB,GB,C,33116.47
E00452,Vertex Logistics,10091037,E13013,TXN10D25A886BFB,FASTER_PAYMENT,18/11/2025,GB,GB,D,49791.22
E00204,Summit Trading,10043447,E11031,TXNB99882FFE35E,CHEQUE,01/09/2025,GB,GB,C,89652.09
E00337,Marlin Enterprises,10076840,E12041,TXN2AF5EABD7719,CARD,03/01/2026,AU,GB,C,7881.59
E00452,Regent Holdings,10110344,E13047,TXNC5F384648C0E,CHAPS,15/04/2026,GB,GB,D,52553.50
E00204,Quill Consulting,10030872,E11003,TXN0197D47FF053,FASTER_PAYMENT,24/09/2025,GB,NL,D,9764.53
E00337,Pinnacle Ventures,10062186,E12009,TXN0B70666023E6,WIRE,22/02/2026,GB,GB,C,37967.80
E00204,Sterling Capital,10048412,E11040,TXN8ABE73A82EBE,CHAPS,16/11/2025,GB,GB,C,91517.20
E00637,Orion Logistics,10157879,E15023,TXNF37A74D55C54,STANDING_ORDER,07/01/2026,GB,GB,C,15768.94
E00204,Atlas Partners,10035586,E11015,TXNFA29018871D4,WIRE,06/12/2025,GB,GB,D,52013.07
E00181,Marlin Holdings,10014312,E10025,TXN0196F7B1EB76,CHEQUE,29/12/2025,GB,GB,D,75682.90
E00204,Zephyr Trading,10044337,E11033,TXN0549CEF597EF,CASH_DEPOSIT,26/05/2026,NL,GB,C,54932.26
E00519,Summit Holdings,10136952,E14039,TXNBD358B2976C9,CASH_DEPOSIT,12/03/2026,GB,GB,C,109499.12
E00637,Titan Trading,10165849,E15037,TXN05E501B23257,SEPA,22/06/2026,GB,GB,C,20355.88
E00637,Titan Trading,10165849,E15037,TXNE55B0A75FF54,SWIFT,18/09/2025,GB,GB,C,114593.13
E00204,Titan Industries,10054831,E11051,TXN202709220009,STANDING_ORDER,25/02/2026,GB,GB,D,74856.35
E00181,Aurora Global,10027640,E10052,TXNC3D7465EA9A2,CHEQUE,12/10/2025,GB,GB,D,94848.19
E00181,Marlin Holdings,10014312,E10025,TXN3119CA3E561C,DIRECT_DEBIT,02/10/2025,CH,GB,C,55907.13
E00337,Pinnacle Logistics,10077545,E12042,TXN8C8E39974347,CASH_DEPOSIT,31/07/2025,GB,GB,D,26071.95
E00637,Sterling Consulting,10163151,E15033,TXNCEE805114E5A,DIRECT_DEBIT,01/10/2025,GB,GB,D,12561.18
E00637,Marlin Consulting,10169418,E15043,TXN161ACDB44FEA,DIRECT_DEBIT,21/12/2025,GB,GB,D,90362.98
E00452,Beacon Holdings,10093531,E13017,TXNE9A1386BB402,SWIFT,14/03/2026,CH,GB,C,10837.74
E00637,Nova Logistics,10167661,E15040,TXNB86E7AD65AA4,WIRE,30/08/2025,GB,US,D,97706.77
E00637,Zephyr Global,10158904,E15025,TXN8ADF6175661D,DIRECT_DEBIT,25/12/2025,GB,AU,D,43410.42
E00637,Pallas Global,10169987,E15044,TXN08FFD160461D,CHAPS,24/06/2026,GB,GB,D,109517.20
E00637,Beacon Trading,10163619,E15034,TXND0DDE6199533,CHAPS,13/04/2026,SE,GB,C,52925.98
E00204,Beacon Global,10042753,E11030,TXN781B2E0FD19E,SWIFT,17/02/2026,GB,IT,D,89672.04
E00204,Orion Enterprises,10047356,E11038,TXN1451916E8CD0,SEPA,06/03/2026,GB,GB,D,1164.22
E00204,Meridian Partners,10043705,E11032,TXND583691FD6F3,CHAPS,28/04/2026,GB,GB,C,69702.87
E00452,Titan Logistics,10097060,E13024,TXN2E392B676664,WIRE,03/06/2026,GB,GB,D,29155.38
E00637,Orion Consulting,10158115,E15024,TXN5124FAD39DC7,CASH_DEPOSIT,21/05/2026,GB,GB,C,60301.01
E00452,Regent Holdings,10110344,E13047,TXNF62DA07F6594,CARD,07/11/2025,GB,US,D,105559.37
E00519,Crest Capital,10115473,E14001,TXNCC4D7E3C4EB2,WIRE,17/12/2025,GB,SC,D,83121.14
E00519,Northgate Group,10130892,E14031,TXN729F1F8F9220,STANDING_ORDER,01/07/2026,GB,DE,D,61371.49
E00337,Meridian Global,10067642,E12021,TXN6FBD4618D5C5,CHAPS,28/08/2025,GB,GB,D,9849.04
E00637,Sterling Ventures,10159413,E15026,TXNAD9FB7A30D7D,CHEQUE,26/09/2025,GB,AU,D,48455.23
E00181,Ironclad Group,10009581,E10014,TXN2B7898E03BAD,CHEQUE,27/03/2026,GB,GB,D,63015.06
E00637,Apex Partners,10146857,E15001,TXN9D035779C1EE,CHAPS,10/10/2025,GB,GB,D,76581.36
E00519,Meridian Group,10121861,E14015,TXNB236F78E44F5,CARD,20/03/2026,GB,ES,D,60000.09
E00452,Verano Enterprises,10088156,E13009,TXNB06CBD45BD3A,CASH_DEPOSIT,01/07/2025,GB,GB,C,59951.41
E00452,Marlin Group,10095939,E13022,TXN6210C6F5ED74,CARD,01/05/2026,GB,GB,C,25157.23
E00519,Summit Holdings,10136952,E14039,TXN1CA25AEA93AF,DIRECT_DEBIT,29/07/2025,GB,AU,D,17255.84
E00204,Summit Trading,10043447,E11031,TXN63E9EE98CB59,FASTER_PAYMENT,12/05/2026,GB,GB,D,87784.21
E00337,Vertex Global,10063834,E12012,TXN45605028B655,DIRECT_DEBIT,06/08/2025,GB,GB,C,35176.62
E00204,Silverline Global,10033024,E11008,TXNA1B3A675B41F,WIRE,14/04/2026,GB,IE,D,80698.27
E00519,Sterling Industries,10115956,E14002,TXN66CF0B660796,WIRE,27/01/2026,GB,KY,D,207480.11
E00337,Verano Trading,10069281,E12023,TXN7903313DF981,CHAPS,23/10/2025,GB,GB,D,57876.57
E00204,Cobalt Holdings,10038411,E11021,TXNC1371AF2B550,DIRECT_DEBIT,07/05/2026,GB,GB,D,16949.87
E00452,Atlas Trading,10106505,E13040,TXN37669EF7D1F7,CHAPS,29/01/2026,GB,SE,D,99088.55
E00637,Crest Ventures,10167916,E15041,TXN74C273370F8C,CARD,02/12/2025,GB,ES,D,115080.37
E00337,Verano Consulting,10069651,E12024,TXN32B7F68AA2F1,DIRECT_DEBIT,08/08/2025,GB,GB,D,48072.26
E00204,Onyx Trading,10053652,E11049,TXND3724969B049,CARD,30/07/2025,AU,GB,C,69464.83
E00181,Willow Group,10024041,E10044,TXN7790B15BBC08,CASH_DEPOSIT,20/11/2025,GB,NL,D,32659.05
E00519,Northgate Group,10130892,E14031,TXN5935C82FD4CD,CASH_DEPOSIT,14/07/2025,GB,GB,D,32913.10
E00181,Halcyon Holdings,10014731,E10026,TXN907AA3229D72,CHAPS,17/02/2026,GB,GB,D,79110.97
E00181,Verano Holdings,10007670,E10011,TXN29612E319D1B,CASH_DEPOSIT,28/03/2026,GB,GB,D,37420.62
E00204,Willow Global,10055742,E11052,TXN3EB395DD8B9C,CARD,18/01/2026,GB,JP,D,29323.03
E00452,Summit Consulting,10085101,E13002,TXN6B0FC2513D75,CHAPS,08/07/2025,GB,GB,C,169756.87
E00181,Apex Holdings,10024882,E10045,TXNC6390773024A,SEPA,25/12/2025,GB,GB,D,118607.93
E00452,Harbour Holdings,10100121,E13029,TXN3885F07B2B32,DIRECT_DEBIT,09/11/2025,CH,GB,C,83745.42
E00452,Pinnacle Enterprises,10087036,E13005,TXNA4FBCDBB1C0E,CHAPS,12/12/2025,GB,GB,D,299431.16
E00452,Onyx Ventures,10085972,E13003,TXN66C27D839A90,CHAPS,13/07/2025,GB,GB,C,41294.30
E00519,Sterling Group,10126810,E14023,TXNE6DA597E0831,DIRECT_DEBIT,08/05/2026,GB,GB,C,97720.54
E00204,Onyx Partners,10034552,E11013,TXND447450D43FD,FASTER_PAYMENT,27/03/2026,GB,JP,D,83405.09
E00637,Delta Industries,10151085,E15008,TXN2283158ED73C,CARD,26/11/2025,FR,GB,C,55821.50
E00204,Sterling Partners,10032124,E11007,TXNFAD956B5F744,CHAPS,16/12/2025,GB,GB,C,188774.54
E00337,Vertex Trading,10064102,E12013,TXN30991F8D2BAF,CHAPS,10/01/2026,GB,SE,D,1866.50
E00637,Harbour Capital,10170737,E15046,TXN71F9052BEDA3,STANDING_ORDER,17/04/2026,GB,GB,D,39123.01
E00204,Marlin Industries,10050919,E11044,TXNABFD2B31C2AD,DIRECT_DEBIT,11/11/2025,GB,GB,D,719.78
E00204,Sterling Trading,10039531,E11023,TXN6E410990328D,SWIFT,01/11/2025,GB,GB,D,108307.14
E00452,Ironclad Industries,10091968,E13014,TXN5CD8E00ACD16,CHAPS,11/10/2025,GB,GB,C,10512.92
E00337,Willow Logistics,10071386,E12027,TXN92116796099C,WIRE,20/09/2025,GB,GB,D,66189.82
E00452,Verano Industries,10111712,E13049,TXN374C6092C460,CASH_DEPOSIT,05/03/2026,NL,GB,C,69474.10
E00452,Pinnacle Enterprises,10087036,E13005,TXN05BDEA5EA2F6,CHAPS,24/11/2025,GB,GB,D,151437.13
E00204,Zephyr Ventures,10042090,E11029,TXN1B769C153AA3,SEPA,24/07/2025,GB,JP,D,41961.60
E00337,Zephyr Consulting,10061422,E12008,TXN11227230C127,SWIFT,26/04/2026,GB,GB,D,97024.48
E00337,Verano Global,10064563,E12014,TXN81245130DEFB,CARD,21/10/2025,GB,GB,C,44480.04
E00204,Meridian Enterprises,10030182,E11002,TXN85694F9F7EEF,FASTER_PAYMENT,02/10/2025,GB,GB,D,8831.01
E00337,Titan Ventures,10070548,E12026,TXN609B5008173B,FASTER_PAYMENT,29/10/2025,GB,GB,D,7019.36
E00337,Meridian Industries,10072654,E12031,TXNA6A741E34A0B,CHEQUE,16/06/2026,GB,CA,D,42806.50
E00519,Harbour Global,10118667,E14007,TXN76DF12B57984,SWIFT,11/10/2025,GB,GB,C,101781.27
E00337,Meridian Industries,10072654,E12031,TXNF02350AE3AE1,WIRE,02/02/2026,GB,GB,D,97209.64
E00337,Cobalt Group,10072464,E12030,TXN57D10FA0449F,STANDING_ORDER,11/10/2025,US,GB,C,46146.52
E00204,Delta Consulting,10045956,E11036,TXN30F03E3E6F38,CASH_DEPOSIT,27/03/2026,GB,GB,D,44544.14
E00452,Apex Group,10101386,E13032,TXND4D0871F1505,DIRECT_DEBIT,28/01/2026,GB,GB,D,98170.20
E00452,Regent Ventures,10105839,E13039,TXND76500CD2169,DIRECT_DEBIT,26/02/2026,GB,GB,C,9207.43
E00637,Orion Logistics,10157879,E15023,TXN4349FEEF870D,CASH_DEPOSIT,21/11/2025,GB,GB,D,26494.90
E00181,Onyx Holdings,10004094,E10004,TXN2CD63BAEA6C3,SWIFT,01/01/2026,GB,SY,D,513121.65
E00337,Cascade Ventures,10074345,E12035,TXNB97E366E3B9F,SWIFT,13/09/2025,GB,NL,D,5694.90
E00204,Granite Ventures,10034271,E11012,TXNCCB6A6BCCAD1,CHEQUE,03/05/2026,GB,GB,D,107400.60
E00637,Quill Partners,10157240,E15022,TXN0F54DEF32C20,FASTER_PAYMENT,02/10/2025,GB,GB,D,54882.34
E00337,Pinnacle Logistics,10077545,E12042,TXN89875B5CB467,DIRECT_DEBIT,25/02/2026,GB,GB,D,87688.91
E00452,Aurora Logistics,10098600,E13027,TXN274898E082E3,CHEQUE,27/12/2025,GB,ES,D,109662.55
E00337,Apex Consulting,10075780,E12039,TXN4A50AECDB877,DIRECT_DEBIT,10/12/2025,GB,US,D,38561.77
E00181,Onyx Logistics,10019320,E10034,TXN8B8006F8E02D,CHEQUE,27/06/2026,GB,JP,D,118380.16
E00337,Meridian Global,10067642,E12021,TXN6D1A33A0D1FB,STANDING_ORDER,18/12/2025,JP,GB,C,13406.83
E00337,Granite Enterprises,10063425,E12011,TXNF48C6F586964,CARD,29/04/2026,GB,FR,D,99524.34
E00181,Silverline Holdings,10011620,E10017,TXNC2D4257D03D5,SEPA,25/06/2026,GB,GB,D,118542.09
E00337,Verano Trading,10069281,E12023,TXNC7D27DCFCD74,DIRECT_DEBIT,19/08/2025,GB,GB,D,32408.31
E00181,Ironclad Partners,10014967,E10027,TXN7745713D4DFD,FASTER_PAYMENT,19/04/2026,GB,GB,D,105835.37
E00519,Crest Group,10125113,E14021,TXNC1E3F9FEC4EE,CHEQUE,08/01/2026,GB,GB,D,113989.16
E00181,Apex Ltd,10017004,E10031,TXN0EF44899FD56,WIRE,14/02/2026,GB,GB,C,48103.87
E00181,Regent Ltd,10002681,E10001,TXNC28C6E50949D,SWIFT,31/01/2026,GB,SY,D,336053.42
E00452,Onyx Ventures,10085972,E13003,TXN2C93B818BE71,CHAPS,09/10/2025,GB,GB,D,156815.45
E00637,Summit Group,10164286,E15035,TXNC479DB11A0A8,FASTER_PAYMENT,21/08/2025,GB,GB,D,38383.26
E00637,Orion Logistics,10157879,E15023,TXNE66D636D812D,FASTER_PAYMENT,29/07/2025,AU,GB,C,53361.73
E00637,Zephyr Global,10158904,E15025,TXN51ACD4053D10,STANDING_ORDER,24/05/2026,CA,GB,C,34758.88
E00204,Summit Trading,10043447,E11031,TXN4A8E5C3CE4B7,CHEQUE,20/09/2025,GB,GB,D,102816.84
E00519,Meridian Group,10121861,E14015,TXNCE4B75B8910D,CHAPS,20/11/2025,GB,GB,D,90394.13
E00637,Halcyon Consulting,10152055,E15011,TXNFC35B086A253,CASH_DEPOSIT,17/05/2026,GB,GB,C,103520.10
E00519,Meridian Ventures,10137781,E14041,TXN1C83CF0FD6A4,DIRECT_DEBIT,17/05/2026,IT,GB,C,44969.70
E00637,Northgate Ltd,10154766,E15018,TXN12862D1427D0,WIRE,17/08/2025,GB,GB,D,81272.90
E00181,Onyx Holdings,10004094,E10004,TXN4593501E0B8E,SWIFT,21/12/2025,GB,IR,D,418791.34
E00181,Regent Ltd,10002681,E10001,TXNB01FF80FD27B,SWIFT,26/04/2026,GB,SC,D,671874.93
E00337,Marlin Trading,10059190,E12004,TXN7E28E5582458,SWIFT,18/02/2026,GB,RU,D,71108.31
E00519,Regent Enterprises,10142264,E14048,TXNFCBCF1FA3928,DIRECT_DEBIT,29/03/2026,GB,GB,D,33645.65
E00337,Pallas Trading,10081905,E12051,TXNA14BF7639C84,CHAPS,12/04/2026,GB,GB,C,53982.49
E00637,Cascade Holdings,10159563,E15027,TXN6094FDE29CF1,SWIFT,22/04/2026,GB,GB,C,88392.08
E00637,Nova Logistics,10167661,E15040,TXN247239578061,DIRECT_DEBIT,04/06/2026,GB,GB,C,59323.52
E00519,Sterling Industries,10115956,E14002,TXN86C750E21210,WIRE,14/08/2025,GB,KY,D,202657.33
E00181,Regent Logistics,10007540,E10010,TXN73A07BD03348,CHEQUE,01/03/2026,GB,GB,D,113207.12
E00519,Sterling Group,10126810,E14023,TXN43C076ECA5B3,FASTER_PAYMENT,19/09/2025,GB,CA,D,33376.69
E00637,Titan Ltd,10151248,E15009,TXND54C2FC43055,CASH_DEPOSIT,27/01/2026,GB,GB,C,79354.43
E00519,Nova Industries,10120608,E14013,TXNEF50C64EF473,SWIFT,26/03/2026,US,GB,C,108983.05
E00637,Cascade Consulting,10150612,E15007,TXN27B956C204A3,STANDING_ORDER,29/03/2026,GB,GB,C,33133.00
E00452,Silverline Ltd,10099317,E13028,TXN565111CD0B50,CHAPS,20/07/2025,GB,GB,D,30908.74
E00181,Summit Capital,10027220,E10051,TXN4912D50C2256,SWIFT,18/12/2025,GB,GB,D,18117.80
E00519,Willow Partners,10142473,E14049,TXNEF0EA9A81D2C,STANDING_ORDER,07/08/2025,GB,GB,D,86239.21
E00204,Willow Global,10055742,E11052,TXN0968FF699A64,SEPA,14/04/2026,GB,GB,D,36160.32
E00337,Marlin Trading,10059190,E12004,TXN7D5A3CD18481,SWIFT,03/04/2026,GB,RU,D,81516.95
E00637,Beacon Trading,10163619,E15034,TXN9FEAD37E7ECA,SEPA,22/11/2025,GB,GB,D,19422.94
E00519,Northgate Industries,10141030,E14046,TXN0B297D8F3211,CARD,04/11/2025,GB,GB,D,110092.67
E00519,Harbour Logistics,10146090,E14054,TXNE153E0CA5A88,STANDING_ORDER,14/06/2026,FR,GB,C,75189.41
E00452,Titan Partners,10089336,E13011,TXN2E4C278D970A,SEPA,30/03/2026,GB,GB,D,25502.39
E00181,Beacon Consulting,10022694,E10041,TXN7FD9A1B15AF9,CASH_DEPOSIT,07/01/2026,US,GB,C,74579.87
E00637,Cobalt Enterprises,10171611,E15047,TXN686CFECB16E6,CARD,19/10/2025,GB,GB,D,109883.53
E00181,Northgate Consulting,10010231,E10015,TXN236993AD2079,SEPA,28/07/2025,GB,CH,D,86108.89
E00337,Sterling Enterprises,10066759,E12020,TXN9D9329987EEA,DIRECT_DEBIT,06/01/2026,NL,GB,C,88619.89
E00337,Sterling Enterprises,10066759,E12020,TXN75991AF7AC83,CASH_DEPOSIT,16/05/2026,GB,GB,C,22258.27
E00452,Summit Consulting,10085101,E13002,TXN0C8AC71AAEC0,CHAPS,25/09/2025,GB,GB,C,247181.00
E00181,Summit Enterprises,10028145,E10053,TXN9B010B9BC219,STANDING_ORDER,04/07/2025,GB,DE,D,19424.55
E00519,Meridian Group,10121861,E14015,TXND47E757D085E,CARD,12/03/2026,GB,GB,D,79520.74
E00204,Halcyon Ventures,10052600,E11046,TXN89090B7BFAB3,WIRE,07/11/2025,GB,GB,C,18395.25
E00452,Aurora Logistics,10098600,E13027,TXN5D402CAF8503,DIRECT_DEBIT,26/05/2026,GB,GB,D,3554.35
E00637,Cascade Holdings,10159563,E15027,TXN51FC5842C07A,CHEQUE,20/04/2026,ES,GB,C,113623.69
E00519,Nova Industries,10120608,E14013,TXNE6DFFE0B7164,CASH_DEPOSIT,11/08/2025,GB,GB,C,45160.04
E00337,Pinnacle Ventures,10062186,E12009,TXNF6690FA7206D,CHAPS,19/10/2025,DE,GB,C,80113.14
E00519,Northgate Capital,10143137,E14050,TXN34CCB07DA65A,CHEQUE,24/02/2026,GB,GB,C,11664.93
E00337,Northgate Holdings,10079810,E12048,TXN04E0EF4DC2AA,SEPA,04/03/2026,GB,IT,D,95419.43
E00181,Ironclad Group,10009581,E10014,TXN0083E78B2C2B,CARD,02/05/2026,GB,GB,D,113751.32
E00519,Silverline Trading,10119985,E14011,TXNB04C039B6D43,DIRECT_DEBIT,07/07/2025,ES,GB,C,30818.50
E00204,Halcyon Ltd,10031837,E11006,TXN890615B8F7BE,CHEQUE,22/05/2026,GB,GB,D,29392.87
E00181,Regent Logistics,10007540,E10010,TXNB1B5CF650923,FASTER_PAYMENT,19/05/2026,GB,GB,C,2751.19
E00637,Apex Partners,10146857,E15001,TXNF8A8F74D7249,STANDING_ORDER,17/03/2026,GB,GB,D,57889.60
E00519,Nova Industries,10120608,E14013,TXN0A02A5E97AA7,CHEQUE,22/07/2025,GB,GB,D,16605.02
E00519,Pinnacle Partners,10116302,E14003,TXN310D0A95F76E,WIRE,26/09/2025,GB,KY,D,71323.09
E00452,Beacon Capital,10104308,E13037,TXNA950396063AE,CARD,28/08/2025,GB,GB,D,53648.01
E00337,Summit Ltd,10069901,E12025,TXN30E4B90343F6,CASH_DEPOSIT,29/10/2025,GB,GB,D,54806.42
E00181,Atlas Capital,10020887,E10036,TXNF1F7AFC2D7DD,STANDING_ORDER,08/12/2025,GB,GB,C,26660.10
E00204,Sterling Partners,10032124,E11007,TXND9C55DD4FE3E,CASH_DEPOSIT,18/06/2026,GB,AU,D,14866.97
E00181,Marlin Ltd,10021382,E10038,TXN5049B9A768CC,CHAPS,24/09/2025,GB,GB,C,30349.90
E00181,Quill Logistics,10021755,E10039,TXN9C32DC9984FC,SEPA,02/03/2026,JP,GB,C,54635.91
E00337,Zephyr Logistics,10071829,E12028,TXNBBD7CC75592F,DIRECT_DEBIT,03/11/2025,GB,GB,D,1559.71
E00337,Marlin Trading,10059190,E12004,TXN687A6529D2D1,SWIFT,10/12/2025,GB,RU,D,387555.03
E00181,Marlin Ltd,10021382,E10038,TXN626CA26E839D,CARD,30/09/2025,GB,GB,D,25873.08
E00637,Granite Logistics,10150295,E15006,TXN5DE26B0658B6,CARD,31/03/2026,GB,GB,D,54287.73
E00181,Harbour Partners,10021239,E10037,TXNDFCA9B324246,SEPA,30/06/2026,GB,GB,C,77769.30
E00204,Verano Ltd,10051788,E11045,TXNA8DBEC14140D,DIRECT_DEBIT,31/08/2025,GB,GB,D,94132.84
E00337,Vertex Group,10078816,E12046,TXN8CABE9BD13B9,SWIFT,27/03/2026,GB,CA,D,106781.18
E00181,Northgate Enterprises,10025686,E10047,TXNC9343C558C37,SWIFT,16/10/2025,GB,GB,D,60017.58
E00519,Willow Partners,10142473,E14049,TXN25BD34FD7173,DIRECT_DEBIT,19/10/2025,JP,GB,C,99816.05
E00181,Aurora Global,10027640,E10052,TXN341BAEDA1BB9,CARD,14/02/2026,GB,JP,D,97772.53
E00519,Granite Consulting,10138627,E14042,TXNB0EC0926DBA4,FASTER_PAYMENT,04/08/2025,GB,GB,C,72320.44
E00337,Atlas Industries,10073046,E12032,TXN84D1603CB0EC,SWIFT,24/06/2026,GB,DE,D,50897.89
E00519,Halcyon Enterprises,10123270,E14017,TXND4D656AA1F47,CHAPS,08/05/2026,GB,GB,C,110951.92
E00181,Meridian Ltd,10005054,E10006,TXNFF594F86C07A,SWIFT,17/08/2025,GB,PA,D,155220.03
E00637,Beacon Enterprises,10154428,E15017,TXN1834A8BB19F7,CHEQUE,25/10/2025,GB,SE,D,10574.84
E00204,Vertex Ventures,10041849,E11028,TXN866E702332D8,SEPA,26/06/2026,GB,GB,D,11922.50
E00204,Meridian Partners,10043705,E11032,TXN6A5FA291D0EF,CASH_DEPOSIT,23/03/2026,GB,US,D,26949.22
E00637,Titan Group,10148866,E15004,TXN9B5F9E3FE92C,SWIFT,25/08/2025,GB,GB,C,62447.40
E00519,Marlin Partners,10123459,E14018,TXNF488EC1178B3,SEPA,06/02/2026,GB,GB,D,27445.99
E00204,Quill Trading,10038007,E11020,TXNB11C5459B349,CHAPS,07/12/2025,JP,GB,C,109178.45
E00337,Cascade Ventures,10074345,E12035,TXNC51FEF5EEE56,WIRE,14/03/2026,GB,GB,D,58241.70
E00181,Regent Capital,10028315,E10054,TXNB7656A13D149,CHEQUE,03/11/2025,GB,GB,C,63162.96
E00637,Harbour Capital,10170737,E15046,TXNE423B53C9660,DIRECT_DEBIT,19/04/2026,IE,GB,C,74011.01
E00204,Quill Ltd,10040177,E11025,TXN02AE30DFC012,WIRE,28/02/2026,GB,GB,D,43834.98
E00181,Crest Partners,10020036,E10035,TXNE995A2CA2F6E,FASTER_PAYMENT,25/09/2025,GB,GB,D,65360.07
E00519,Sterling Industries,10115956,E14002,TXNB34B321E4F66,WIRE,12/11/2025,GB,KY,D,237786.30
E00519,Crest Group,10125113,E14021,TXN78F7FFB0E80D,CARD,09/02/2026,GB,IT,D,70992.81
E00337,Pallas Trading,10081905,E12051,TXN42A51E1FA42C,FASTER_PAYMENT,30/09/2025,GB,US,D,100769.97
E00452,Marlin Group,10095939,E13022,TXN501E70F983B8,CHAPS,26/10/2025,CA,GB,C,10345.18
E00637,Atlas Logistics,10160211,E15028,TXN26F674947CCF,FASTER_PAYMENT,29/09/2025,ES,GB,C,50998.22
E00519,Meridian Group,10121861,E14015,TXN9858469C410B,WIRE,02/10/2025,GB,GB,D,53018.43
E00181,Apex Ltd,10017004,E10031,TXN3A322ECAE4CF,STANDING_ORDER,15/05/2026,GB,GB,C,65151.01
E00452,Zephyr Enterprises,10097530,E13025,TXN5C2DDFF14669,STANDING_ORDER,28/05/2026,GB,GB,D,68105.16
E00519,Aurora Holdings,10117651,E14005,TXN0B79986BD97A,SWIFT,31/10/2025,GB,SY,D,448467.02
E00452,Summit Consulting,10085101,E13002,TXN059C2FE1FFA2,CHAPS,04/12/2025,GB,GB,D,82651.37
E00637,Beacon Ltd,10173548,E15051,TXN1047317AD35A,STANDING_ORDER,29/11/2025,GB,IE,D,34281.89
E00637,Titan Holdings,10162261,E15032,TXN2260C01E2D57,CHAPS,17/12/2025,CH,GB,C,77284.49
E00637,Titan Group,10148866,E15004,TXNF516785AAD42,STANDING_ORDER,09/03/2026,GB,US,D,69299.74
E00637,Summit Group,10164286,E15035,TXN5AB859426451,STANDING_ORDER,23/08/2025,GB,GB,D,103309.93
E00637,Cascade Consulting,10150612,E15007,TXNF9D1839206BF,SEPA,15/08/2025,GB,GB,D,2475.96
E00337,Crest Enterprises,10078509,E12045,TXN11E9216321E0,SWIFT,12/03/2026,GB,GB,C,7359.61
E00181,Aurora Ventures,10012602,E10020,TXN726B26817EF1,SWIFT,15/07/2025,GB,GB,C,30846.57
E00519,Verano Ventures,10129396,E14028,TXNC94AA3F4B1B0,SWIFT,03/04/2026,GB,GB,D,104529.74
E00637,Harbour Capital,10170737,E15046,TXN9F64DF978448,SEPA,26/10/2025,GB,CA,D,117557.66
E00519,Zephyr Partners,10118925,E14008,TXNF5A7910AA537,SEPA,05/01/2026,GB,GB,C,46586.20
E00337,Willow Trading,10065601,E12017,TXNCA18738DD8D7,STANDING_ORDER,04/11/2025,GB,GB,D,699.11
E00181,Beacon Consulting,10022694,E10041,TXNDAFA3D61E0BD,CARD,10/12/2025,GB,GB,D,119294.15
E00637,Titan Holdings,10162261,E15032,TXNB997DD8258E3,SEPA,02/07/2025,GB,GB,D,37051.73
E00181,Halcyon Holdings,10014731,E10026,TXN2B8D9136017B,FASTER_PAYMENT,13/08/2025,GB,GB,D,86339.30
E00637,Northgate Ventures,10174496,E15054,TXNA12825B2D246,WIRE,23/10/2025,GB,IE,D,5016.01
E00337,Atlas Ltd,10059348,E12005,TXNC506261E1664,SWIFT,03/01/2026,GB,SY,D,256371.51
E00637,Nova Holdings,10172274,E15049,TXN314A4778270C,SWIFT,09/01/2026,GB,GB,C,65998.47
E00337,Nova Ventures,10068417,E12022,TXNBDADFB3588F4,WIRE,28/07/2025,FR,GB,C,38856.68
E00519,Nova Industries,10120608,E14013,TXN441292101A42,CHEQUE,17/05/2026,GB,GB,D,97788.18
E00637,Sterling Logistics,10161706,E15031,TXNCB6AD0FB689C,FASTER_PAYMENT,03/05/2026,GB,GB,C,114703.32
E00637,Beacon Trading,10163619,E15034,TXNFA6946A63312,FASTER_PAYMENT,11/03/2026,GB,GB,D,52585.64
E00337,Halcyon Industries,10066278,E12019,TXNEE326487A13A,CHEQUE,01/11/2025,GB,GB,C,101521.20
E00452,Delta Logistics,10113397,E13052,TXN90D3DA7DCA8E,CARD,15/12/2025,GB,ES,D,90417.81
E00337,Willow Trading,10065601,E12017,TXN75396A9B00DA,DIRECT_DEBIT,18/03/2026,GB,GB,D,102033.55
E00452,Summit Partners,10086433,E13004,TXNDBAB824C6B72,CHAPS,13/11/2025,GB,GB,C,71628.58
E00637,Cascade Holdings,10159563,E15027,TXNC8971613FFB8,SEPA,09/08/2025,GB,GB,C,30211.45
E00519,Summit Holdings,10136952,E14039,TXNBEABA66F0E7B,FASTER_PAYMENT,21/09/2025,CA,GB,C,69965.59
