subject_id,counterparty_name,counterparty_account_number,counterparty_id,transaction_key,transaction_type,transaction_date,originator_bank_country,beneficiary_bank_country,credit_debit_code,amount
E00204,Sterling Trading,10038838,E11023,TXN6E410990328D,SWIFT,01/11/2025,GB,GB,D,108307.14
E00519,Aurora Holdings,10124902,E14029,TXN29EBBDC711D5,FASTER_PAYMENT,14/06/2026,GB,GB,D,88604.50
E00181,Summit Logistics,10008175,E10011,TXNB5B6BB55CFA6,CHEQUE,28/02/2026,GB,CA,D,72228.07
E00519,Apex Ventures,10118856,E14017,TXN8EFE9E9D4276,WIRE,17/01/2026,GB,GB,D,77437.74
E00519,Beacon Ventures,10133752,E14045,TXN30DF342B03AE,WIRE,07/11/2025,CA,GB,C,114158.53
E00337,Apex Global,10078627,E12046,TXND99368D8E0A0,CHAPS,28/09/2025,ES,GB,C,105172.02
E00519,Ironclad Industries,10132211,E14042,TXN85D9CB45A286,CARD,23/06/2026,GB,GB,D,57204.10
E00519,Silverline Partners,10123811,E14026,TXN02AAF454E150,WIRE,21/04/2026,IE,GB,C,38231.20
E00337,Meridian Global,10075994,E12041,TXNF3AF96163BC3,STANDING_ORDER,30/07/2025,GB,GB,D,77246.42
E00337,Orion Partners,10059229,E12007,TXNB548749E6F01,SEPA,08/03/2026,GB,GB,D,56091.15
E00452,Ironclad Group,10106571,E13047,TXN5A4CCCE7021A,SEPA,23/01/2026,GB,GB,C,76809.44
E00452,Cobalt Trading,10086683,E13005,TXNB2881338C1C5,CHAPS,28/04/2026,GB,GB,C,247742.89
E00337,Meridian Consulting,10079866,E12048,TXNB543EDABDE9F,DIRECT_DEBIT,11/08/2025,GB,GB,C,12784.18
E00204,Atlas Partners,10034893,E11015,TXN390CEC344ED8,CHEQUE,31/10/2025,CH,GB,C,79602.47
E00519,Willow Logistics,10121021,E14022,TXN732437DFCD54,WIRE,11/08/2025,GB,GB,D,115488.16
E00452,Meridian Partners,10102586,E13039,TXN3B5B2F4EA145,DIRECT_DEBIT,30/10/2025,GB,US,D,13754.17
E00519,Sterling Holdings,10124124,E14027,TXNFED5C40151B7,CHAPS,24/06/2026,GB,GB,C,90059.94
E00519,Beacon Capital,10113568,E14007,TXN54FC365A272C,WIRE,21/08/2025,GB,GB,D,69884.66
E00337,Halcyon Industries,10072365,E12033,TXN4FC824B50DB9,FASTER_PAYMENT,30/07/2025,GB,AU,D,81055.23
E00181,Nova Enterprises,10003608,E10002,TXN6A28BA4593F0,SWIFT,24/05/2026,GB,CY,D,427600.45
E00452,Northgate Global,10108110,E13051,TXN3F9EB1FD2118,CHAPS,08/03/2026,GB,GB,C,54526.60
E00204,Granite Ventures,10033578,E11012,TXN4F10F755C8B8,WIRE,07/08/2025,GB,DE,D,98167.30
E00337,Silverline Logistics,10067380,E12021,TXNB9B208D624E3,CHAPS,19/09/2025,GB,GB,D,81599.61
E00452,Beacon Ltd,10087519,E13006,TXNC366C63E0AE2,CHAPS,25/04/2026,CH,GB,C,47571.99
E00337,Orion Ventures,10075283,E12040,TXNCF8655700692,SWIFT,28/08/2025,GB,GB,C,78583.24
E00337,Aurora Capital,10073968,E12038,TXN714E6A21283A,STANDING_ORDER,16/08/2025,GB,GB,D,96026.60
E00519,Verano Enterprises,10137726,E14052,TXNEFFD7F4BC0D3,STANDING_ORDER,13/02/2026,GB,GB,C,13219.35
E00337,Delta Ltd,10070599,E12028,TXN74A43256927E,WIRE,25/12/2025,GB,GB,D,49505.17
E00181,Vertex Logistics,10006753,E10009,TXN714ED46C9C93,CASH_DEPOSIT,11/04/2026,GB,GB,D,110288.54
E00181,Ironclad Holdings,10016855,E10031,TXN2C9D0F886B8D,SWIFT,12/08/2025,GB,GB,D,99982.33
E00204,Quill Consulting,10031069,E11003,TXN6EE1CF2294A0,FASTER_PAYMENT,09/10/2025,GB,DE,D,9640.80
E00181,Regent Capital,10027808,E10053,TXNC862C72E6693,SEPA,06/03/2026,US,GB,C,86156.22
E00337,Willow Trading,10081498,E12051,TXN8DCD7642ECCF,SEPA,06/01/2026,GB,GB,C,105303.49
E00337,Harbour Logistics,10058198,E12005,TXN5723C5E9BE00,SWIFT,20/03/2026,GB,IR,D,289640.30
E00204,Nova Capital,10054698,E11053,TXN103C196C7BD4,DIRECT_DEBIT,03/08/2025,AU,GB,C,68108.99
E00519,Silverline Partners,10123811,E14026,TXNFC6BA3266BF8,FASTER_PAYMENT,15/06/2026,GB,GB,D,31805.27
E00519,Silverline Partners,10123811,E14026,TXN988F78FB72D9,SEPA,23/12/2025,GB,GB,D,31133.06
E00519,Sterling Ventures,10110055,E14001,TXNFCE3CEA788A0,WIRE,14/05/2026,GB,KY,D,140653.45
E00181,Harbour Ventures,10026898,E10051,TXN5E6A79CB18C6,DIRECT_DEBIT,18/11/2025,FR,GB,C,56651.17
E00452,Regent Global,10090984,E13017,TXNC4ACD5E93525,CHEQUE,02/12/2025,GB,GB,C,119421.08
E00337,Apex Global,10078627,E12046,TXN91B1C1CEE372,CARD,10/01/2026,GB,AU,D,76208.87
E00519,Quill Industries,10111031,E14003,TXN10EEC14EDC3C,WIRE,08/11/2025,GB,PA,D,201367.47
E00181,Halcyon Holdings,10005088,E10006,TXN305D2D9669B3,SWIFT,01/10/2025,GB,AE,D,662996.31
E00204,Silverline Industries,10038309,E11022,TXN32398F0691B7,SEPA,28/03/2026,GB,GB,C,26734.92
E00181,Zephyr Holdings,10010180,E10016,TXNB879D2748E32,CHEQUE,10/05/2026,GB,GB,D,38521.64
E00204,Orion Capital,10040416,E11027,TXN62A698282299,STANDING_ORDER,02/03/2026,GB,GB,D,38384.65
E00452,Beacon Industries,10088947,E13011,TXN91B395D05ECB,CHAPS,18/07/2025,GB,GB,C,75281.36
E00181,Pallas Partners,10008814,E10012,TXNAB68C4F0F7FB,SWIFT,22/12/2025,GB,GB,D,116740.16
E00452,Regent Ventures,10091600,E13018,TXNEF0DE393657B,STANDING_ORDER,26/06/2026,GB,GB,D,100993.92
E00204,Quill Consulting,10031069,E11003,TXN239C58CC8B3A,FASTER_PAYMENT,08/10/2025,GB,DE,D,8933.45
E00452,Pinnacle Logistics,10100739,E13035,TXNBD34A488034B,CASH_DEPOSIT,24/07/2025,GB,AU,D,68533.58
E00337,Pallas Industries,10067176,E12020,TXN5E91BF5A6A84,DIRECT_DEBIT,24/11/2025,GB,GB,D,91929.96
E00181,Harbour Partners,10019225,E10036,TXNE2B1BD526C77,CHAPS,29/04/2026,GB,GB,D,67596.74
E00204,Quill Consulting,10031069,E11003,TXN696ABF66EBCE,FASTER_PAYMENT,10/10/2025,GB,GB,D,9701.58
E00519,Granite Enterprises,10125235,E14030,TXN09823B087B4F,CASH_DEPOSIT,26/05/2026,GB,FR,D,3323.97
E00519,Verano Capital,10134597,E14047,TXNEB3090451750,WIRE,22/09/2025,GB,DE,D,49077.35
E00204,Vertex Partners,10031259,E11004,TXNC723C5BA29A5,FASTER_PAYMENT,30/09/2025,GB,NL,D,8902.10
E00519,Pallas Ltd,10136862,E14051,TXNAE758BE058F7,SWIFT,06/11/2025,GB,GB,C,75160.30
E00452,Meridian Partners,10102586,E13039,TXNE27BBA418AE6,DIRECT_DEBIT,08/02/2026,GB,GB,D,45987.12
E00204,Beacon Group,10055269,E11054,TXNEB44D115BEB5,SWIFT,05/06/2026,CA,GB,C,88641.36
E00181,Pallas Capital,10022170,E10042,TXNED4BE45E49D9,CASH_DEPOSIT,15/09/2025,GB,GB,D,119735.62
E00452,Willow Consulting,10109383,E13054,TXNEAE24B98C36F,CASH_DEPOSIT,02/06/2026,GB,ES,D,116592.77
E00519,Onyx Global,10129337,E14037,TXN2DA92B36FF09,WIRE,30/11/2025,GB,GB,C,15295.37
E00181,Silverline Global,10004458,E10004,TXNF918BFED2A74,SWIFT,28/09/2025,GB,IR,D,303611.89
E00452,Cobalt Global,10095602,E13025,TXN6AF8B619B65E,DIRECT_DEBIT,12/06/2026,GB,IE,D,97639.04
E00204,Nova Trading,10036083,E11018,TXN14F6F0BB0C82,FASTER_PAYMENT,22/09/2025,GB,GB,D,116130.30
E00337,Northgate Partners,10080478,E12049,TXN43BE26DA900D,WIRE,01/07/2025,GB,GB,C,821.74
E00519,Delta Holdings,10133026,E14043,TXN32E479D03FEB,FASTER_PAYMENT,03/06/2026,CA,GB,C,65338.13
E00519,Silverline Ventures,10111580,E14004,TXN86A33DECC804,WIRE,21/08/2025,GB,PA,D,54698.53
E00452,Marlin Consulting,10096701,E13027,TXND9E489D48032,CHAPS,08/03/2026,GB,CA,D,79745.55
E00452,Cobalt Trading,10086683,E13005,TXN16B0A3598B9A,CHAPS,01/11/2025,GB,GB,D,190196.44
E00519,Cobalt Capital,10113814,E14008,TXN45E1B00B0F5B,WIRE,13/03/2026,GB,SE,D,46639.26
E00519,Onyx Logistics,10130852,E14039,TXN039A8E476282,DIRECT_DEBIT,12/05/2026,GB,GB,C,33116.47
E00181,Pallas Partners,10008814,E10012,TXN18CA16A856C7,SEPA,22/01/2026,GB,GB,C,88399.32
E00519,Verano Capital,10134597,E14047,TXND9EC789FFFCF,CHEQUE,13/05/2026,GB,GB,D,109727.64
E00181,Silverline Global,10004458,E10004,TXN827B6840F0F2,SWIFT,26/09/2025,GB,IR,D,297894.01
E00337,Meridian Ltd,10084000,E12054,TXN99CE050550BF,CASH_DEPOSIT,13/01/2026,GB,GB,D,37073.37
E00337,Orion Partners,10059229,E12007,TXNDA78CE0E4A67,CHAPS,31/03/2026,GB,IE,D,80941.03
E00181,Atlas Holdings,10013274,E10024,TXNE16E08F06E01,CASH_DEPOSIT,27/07/2025,GB,GB,D,71571.15
E00452,Granite Holdings,10105836,E13046,TXNA1476C194A56,CARD,23/07/2025,GB,GB,C,87627.70
E00337,Orion Ventures,10075283,E12040,TXN8841E0172E29,CARD,27/06/2026,GB,CH,D,22271.59
E00452,Zephyr Enterprises,10102013,E13037,TXN893D2ACCB181,CHAPS,31/08/2025,GB,CH,D,56095.36
E00337,Silverline Trading,10063537,E12015,TXNC7BAC1542ACD,SEPA,26/02/2026,GB,GB,C,24105.56
E00519,Zephyr Partners,10127583,E14034,TXN141F37F4E10E,CARD,16/05/2026,GB,GB,D,37401.50
E00337,Verano Ventures,10062486,E12013,TXN060748296C7A,DIRECT_DEBIT,25/10/2025,GB,GB,D,71340.33
E00337,Cascade Enterprises,10068950,E12025,TXNBD90119F4789,STANDING_ORDER,07/07/2025,GB,SE,D,87817.94
E00181,Harbour Group,10025156,E10047,TXN1000272A7991,SEPA,29/07/2025,GB,SE,D,83577.25
E00519,Cascade Ventures,10127022,E14033,TXN53786D2CA7F4,SEPA,08/04/2026,GB,GB,C,92825.60
E00519,Granite Logistics,10123324,E14025,TXNBDF7CAA13C43,WIRE,12/10/2025,GB,GB,C,35991.27
E00452,Beacon Enterprises,10103929,E13041,TXN94C33D9FD031,STANDING_ORDER,29/12/2025,GB,GB,D,38346.13
E00452,Zephyr Enterprises,10102013,E13037,TXN6E011D2FBCE4,DIRECT_DEBIT,26/11/2025,GB,IE,D,35080.52
E00519,Silverline Partners,10123811,E14026,TXN4296EA0FF36E,WIRE,21/12/2025,GB,GB,D,117450.21
E00519,Willow Partners,10115511,E14011,TXNA12F75A36471,SWIFT,23/04/2026,DE,GB,C,112017.64
E00452,Marlin Ventures,10089839,E13014,TXN34E4785E169B,CASH_DEPOSIT,17/11/2025,GB,GB,D,114691.04
E00204,Quill Enterprises,10042481,E11031,TXNAB527330854F,SEPA,12/01/2026,GB,GB,D,1088.42
E00337,Halcyon Partners,10077604,E12044,TXNE979833DBD27,STANDING_ORDER,20/10/2025,GB,IE,D,70157.85
E00181,Harbour Partners,10019225,E10036,TXNFC49E9B7CD02,DIRECT_DEBIT,26/12/2025,GB,GB,C,22092.92
E00204,Titan Global,10035111,E11016,TXND2AD096785A9,WIRE,01/12/2025,GB,GB,D,10284.93
E00519,Silverline Partners,10123811,E14026,TXN31F90B40C8A3,CHEQUE,22/03/2026,GB,GB,C,39328.81
E00337,Silverline Logistics,10067380,E12021,TXN3433709106BC,DIRECT_DEBIT,14/10/2025,GB,GB,C,101665.16
E00337,Silverline Logistics,10067380,E12021,TXND1E3EC05A22F,STANDING_ORDER,11/01/2026,GB,GB,C,85072.91
E00181,Ironclad Logistics,10011979,E10021,TXN5E34F45D2D0B,SWIFT,16/03/2026,GB,US,D,69215.79
E00519,Cascade Ventures,10127022,E14033,TXNE20E88E0DF53,CHEQUE,19/05/2026,GB,GB,D,11367.57
E00519,Delta Global,10120800,E14021,TXN07C99B71B4BD,CARD,17/12/2025,GB,GB,D,40802.78
E00337,Meridian Industries,10071046,E12030,TXNAFEAC7C8D197,CASH_DEPOSIT,12/04/2026,GB,GB,C,53465.72
E00519,Meridian Holdings,10133954,E14046,TXN017F38B12025,CASH_DEPOSIT,21/12/2025,GB,GB,D,67172.15
E00181,Verano Global,10026338,E10049,TXN0D7D6CD1D1E8,CARD,17/06/2026,GB,GB,C,59906.54
E00337,Verano Holdings,10083345,E12053,TXN293008EECCED,STANDING_ORDER,19/02/2026,GB,GB,D,106686.87
E00181,Harbour Partners,10019225,E10036,TXN06AC48549403,CASH_DEPOSIT,01/07/2025,DE,GB,C,88297.76
E00181,Aurora Ventures,10011786,E10020,TXN32684A83A675,CHEQUE,17/12/2025,GB,SE,D,87562.02
E00337,Apex Industries,10069066,E12026,TXN9D88AF537881,STANDING_ORDER,05/04/2026,ES,GB,C,47292.07
E00519,Zephyr Logistics,10117099,E14014,TXNEC96CEF29004,SWIFT,03/01/2026,GB,GB,C,80745.83
E00181,Verano Global,10026338,E10049,TXN89ABF5969061,CHAPS,01/08/2025,GB,IE,D,57978.86
E00181,Willow Group,10022502,E10043,TXN4212FAF1E54A,DIRECT_DEBIT,11/08/2025,GB,GB,C,70995.52
E00452,Verano Consulting,10106678,E13048,TXN3319A220D329,SWIFT,25/04/2026,GB,GB,D,85662.84
E00337,Onyx Capital,10058882,E12006,TXN72E6F31FA7DD,SEPA,17/04/2026,GB,GB,D,68462.94
E00181,Aurora Ventures,10011786,E10020,TXND8E4478C1CBC,CARD,13/11/2025,GB,GB,D,966.66
E00204,Quill Trading,10037314,E11020,TXN4DD89CAC3E80,CHEQUE,14/04/2026,GB,SE,D,22996.36
E00181,Willow Group,10022502,E10043,TXN3947F6974287,DIRECT_DEBIT,10/04/2026,GB,GB,D,56566.43
E00519,Delta Holdings,10133026,E14043,TXN1D179A9B8C99,CASH_DEPOSIT,31/03/2026,GB,FR,D,99749.89
E00519,Aurora Holdings,10124902,E14029,TXNCEE6FE23C54A,CHAPS,10/09/2025,CA,GB,C,25892.55
E00519,Pinnacle Enterprises,10110435,E14002,TXN919A8906E048,WIRE,30/07/2025,GB,PA,D,176859.14
E00204,Silverline Group,10048010,E11041,TXN9D64F53E5701,DIRECT_DEBIT,18/07/2025,GB,IT,D,49838.82
E00181,Ironclad Holdings,10016855,E10031,TXN7999B718C1E5,CASH_DEPOSIT,06/11/2025,GB,NL,D,111854.86
E00452,Titan Consulting,10090801,E13016,TXN1FFC80954BFB,STANDING_ORDER,18/01/2026,GB,GB,D,76212.28
E00181,Summit Logistics,10008175,E10011,TXNA04A67740CE1,CHEQUE,20/04/2026,GB,GB,D,48284.21
E00452,Northgate Trading,10087868,E13007,TXNC35455262F86,WIRE,10/07/2025,NL,GB,C,1722.28
E00519,Sterling Ventures,10110055,E14001,TXN199C15C40326,WIRE,27/07/2025,GB,KY,D,35054.34
E00452,Crest Ventures,10104515,E13043,TXN90FEE189F347,CARD,18/09/2025,GB,GB,D,45692.28
E00519,Meridian Capital,10126085,E14032,TXN87AEB526577F,CHEQUE,24/02/2026,IT,GB,C,70853.66
E00337,Halcyon Industries,10072365,E12033,TXN15BF9F2D84C2,CHAPS,06/11/2025,GB,JP,D,13282.04
E00204,Onyx Partners,10033859,E11013,TXNB9F79FCECD51,FASTER_PAYMENT,02/07/2025,GB,GB,C,702.96
E00337,Pinnacle Consulting,10057606,E12004,TXNF6D23D1DCE6B,SWIFT,27/11/2025,GB,SY,D,175579.91
E00181,Cascade Trading,10012491,E10022,TXN03F937FD0CB7,CASH_DEPOSIT,16/04/2026,GB,GB,C,37045.63
E00519,Cascade Partners,10138196,E14053,TXN52BE30A1D32C,SWIFT,20/04/2026,GB,JP,D,11798.94
E00181,Crest Logistics,10020188,E10039,TXN5D5A353EC942,CARD,28/05/2026,GB,GB,C,39679.09
E00519,Willow Partners,10115511,E14011,TXN3C95B126C089,CHEQUE,05/08/2025,GB,GB,D,74807.48
E00452,Meridian Partners,10102586,E13039,TXNF6FE99E9DC2B,SWIFT,05/11/2025,GB,GB,D,106706.45
E00337,Apex Industries,10069066,E12026,TXNBFE956E9EC07,CASH_DEPOSIT,01/03/2026,GB,GB,C,85127.60
E00181,Cobalt Group,10024209,E10046,TXNCC46A0586F2D,CHEQUE,15/09/2025,GB,GB,C,14910.53
E00452,Pinnacle Ltd,10107440,E13050,TXN4E571E9AB4F7,FASTER_PAYMENT,22/02/2026,GB,GB,D,20795.39
E00181,Nova Enterprises,10003608,E10002,TXN072D8F682832,SWIFT,12/12/2025,GB,AE,D,598826.13
E00519,Regent Trading,10114577,E14010,TXN3CC5C1ACC5DC,SWIFT,23/09/2025,GB,GB,C,92604.96
E00337,Nova Group,10069746,E12027,TXN7B69FB1F7466,CHEQUE,11/05/2026,GB,GB,D,102333.21
E00452,Orion Group,10088818,E13010,TXN34AD36D76821,STANDING_ORDER,17/11/2025,GB,GB,D,44756.74
E00337,Verano Holdings,10083345,E12053,TXN175C09BCC325,CASH_DEPOSIT,26/08/2025,GB,GB,D,51258.71
E00181,Vertex Consulting,10027638,E10052,TXND3E469F08CF4,SWIFT,09/06/2026,GB,GB,C,45143.45
E00452,Northgate Ltd,10105194,E13045,TXNFB40586F3092,SEPA,22/04/2026,GB,GB,C,45533.32
E00337,Halcyon Partners,10077604,E12044,TXN6BB7586B0CF5,DIRECT_DEBIT,22/05/2026,GB,IE,D,74702.32
E00204,Meridian Enterprises,10030379,E11002,TXN1096D58D243F,FASTER_PAYMENT,20/09/2025,GB,NL,D,9650.62
E00452,Harbour Industries,10107174,E13049,TXN98168115313E,WIRE,14/10/2025,CA,GB,C,95148.92
E00337,Northgate Partners,10080478,E12049,TXN173180E39881,DIRECT_DEBIT,01/07/2026,GB,GB,C,67775.61
E00519,Titan Ltd,10114323,E14009,TXNB2187CB240DE,SEPA,22/08/2025,GB,GB,D,49420.15
E00452,Regent Ventures,10091600,E13018,TXNCCE3CD453512,SEPA,24/11/2025,IE,GB,C,91944.13
E00519,Cobalt Consulting,10122482,E14024,TXN5DF53F9728D4,CHEQUE,28/03/2026,GB,GB,C,54094.25
E00452,Pinnacle Holdings,10095798,E13026,TXN553128B1A1E5,STANDING_ORDER,30/05/2026,GB,GB,D,114944.27
E00204,Titan Industries,10053541,E11051,TXNC70A44EF9BB5,CHEQUE,15/04/2026,GB,CH,D,42614.15
E00204,Beacon Group,10055269,E11054,TXN2144DC0D00A9,STANDING_ORDER,23/06/2026,GB,GB,C,116095.00
E00204,Beacon Group,10055269,E11054,TXN2A2011923527,CARD,09/01/2026,GB,GB,C,110494.38
E00337,Granite Consulting,10076424,E12042,TXN39B7966C1ED0,SEPA,12/03/2026,GB,GB,D,2364.07
E00337,Verano Holdings,10083345,E12053,TXN73E00C960972,CASH_DEPOSIT,28/09/2025,GB,FR,D,58221.89
E00337,Silverline Trading,10063537,E12015,TXNBF19AA941434,CHEQUE,24/01/2026,GB,GB,D,60902.32
E00452,Apex Logistics,10086020,E13003,TXN2B251C46BB4F,CHAPS,13/11/2025,GB,GB,D,261956.52
E00337,Beacon Partners,10060076,E12008,TXN3A05146CA8A8,SWIFT,04/08/2025,GB,GB,C,23032.37
E00519,Onyx Group,10130240,E14038,TXN2D747A80B370,CHAPS,19/07/2025,GB,SE,D,95781.93
E00519,Verano Industries,10119104,E14018,TXN53DEC82DFD80,FASTER_PAYMENT,19/05/2026,SE,GB,C,103309.26
E00181,Crest Logistics,10020188,E10039,TXNC712D1493948,DIRECT_DEBIT,03/08/2025,DE,GB,C,62791.42
E00337,Beacon Partners,10060076,E12008,TXNDB315F4E9262,STANDING_ORDER,11/02/2026,GB,GB,D,37511.43
E00181,Ironclad Holdings,10016855,E10031,TXN48DB70C3215A,FASTER_PAYMENT,10/09/2025,GB,IT,D,54209.75
E00181,Quill Logistics,10019741,E10038,TXNDCBF1508B7CC,SWIFT,17/08/2025,DE,GB,C,34208.26
E00519,Onyx Logistics,10130852,E14039,TXNBD57C976C0A5,DIRECT_DEBIT,02/11/2025,GB,GB,D,63468.15
E00337,Pallas Group,10078945,E12047,TXN36A4739AF6A0,CHEQUE,18/01/2026,GB,GB,D,543.03
E00519,Ironclad Industries,10132211,E14042,TXN1D49096429E9,CHAPS,24/05/2026,CA,GB,C,66952.78
E00337,Zephyr Ventures,10081285,E12050,TXNF5086C1BCF29,DIRECT_DEBIT,25/11/2025,GB,GB,D,913.13
E00181,Delta Consulting,10006201,E10008,TXN24E2211FA151,SEPA,05/10/2025,GB,GB,D,32848.97
E00337,Zephyr Ventures,10081285,E12050,TXNF3E3DE60C8F9,DIRECT_DEBIT,19/10/2025,GB,GB,C,35153.34
E00452,Marlin Ventures,10089839,E13014,TXN657E0548AABB,CASH_DEPOSIT,02/08/2025,GB,GB,D,118925.19
E00519,Atlas Global,10131869,E14041,TXN897666C708E1,FASTER_PAYMENT,24/02/2026,GB,GB,D,13235.49
E00452,Crest Partners,10086362,E13004,TXN5A568A8F818F,CHAPS,18/10/2025,GB,GB,C,227176.19
E00452,Northgate Ltd,10105194,E13045,TXNBED389E3F4E9,SEPA,17/03/2026,GB,NL,D,94532.14
E00337,Atlas Ventures,10071707,E12031,TXNA38BFB56D509,DIRECT_DEBIT,12/02/2026,CA,GB,C,18240.88
E00204,Quill Ltd,10039484,E11025,TXN02AB442AF101,CHAPS,23/05/2026,GB,GB,C,60663.45
E00337,Crest Capital,10065263,E12017,TXNDC3A90CE7651,CASH_DEPOSIT,09/03/2026,GB,GB,C,67272.57
E00337,Harbour Logistics,10058198,E12005,TXNA167813F0F29,SWIFT,05/10/2025,GB,IR,D,198518.01
E00452,Willow Industries,10101655,E13036,TXNBD41CDADC77C,WIRE,13/05/2026,GB,SE,D,27780.92
E00337,Meridian Consulting,10079866,E12048,TXN0AB19F850EC5,SEPA,24/05/2026,GB,GB,C,6546.49
E00337,Onyx Enterprises,10072016,E12032,TXN5FE5EFC5CD9C,CHEQUE,25/09/2025,GB,GB,D,33342.70
E00337,Pinnacle Consulting,10057606,E12004,TXN53EFF2160D56,SWIFT,07/03/2026,GB,SY,D,168344.02
E00204,Pallas Holdings,10047371,E11040,TXN5B73FA8FAECD,SWIFT,30/12/2025,GB,GB,C,105427.45
E00181,Pinnacle Group,10017415,E10032,TXN75C695D84104,CHAPS,27/11/2025,GB,SE,D,24468.37
E00204,Halcyon Ltd,10032034,E11006,TXN028FDBD9F1D3,WIRE,05/10/2025,GB,GB,D,736.15
E00452,Zephyr Enterprises,10102013,E13037,TXNE34F3DCFA6BE,FASTER_PAYMENT,20/03/2026,GB,GB,D,69776.53
E00452,Northgate Global,10108110,E13051,TXNC3C5558A9719,WIRE,21/12/2025,GB,CH,D,63598.56
E00181,Harbour Group,10025156,E10047,TXNC1E0474AC36C,SEPA,27/11/2025,GB,GB,D,70140.64
E00204,Titan Industries,10053541,E11051,TXN3ABBFFB1EBEA,WIRE,21/08/2025,ES,GB,C,49912.89
E00204,Sterling Industries,10041689,E11030,TXN77D88B2AEC28,STANDING_ORDER,04/03/2026,GB,GB,D,64999.02
E00204,Cobalt Ventures,10035957,E11017,TXN23738529075E,SEPA,28/11/2025,GB,GB,C,48964.29
E00519,Pinnacle Enterprises,10110435,E14002,TXN210B60DAA95D,WIRE,31/07/2025,GB,PA,D,131645.14
E00452,Summit Enterprises,10097620,E13029,TXN4B2675B1B7EC,WIRE,04/01/2026,GB,GB,D,75143.23
E00452,Marlin Consulting,10096701,E13027,TXN302751364691,SEPA,24/12/2025,GB,NL,D,109858.11
E00181,Cascade Trading,10012491,E10022,TXNBFB0D5F1BF2E,STANDING_ORDER,27/02/2026,GB,GB,D,15673.59
E00204,Cobalt Holdings,10037718,E11021,TXN53B92424AA7F,SWIFT,13/07/2025,GB,GB,C,14383.51
E00452,Harbour Enterprises,10093091,E13021,TXN36F0B8C5A225,STANDING_ORDER,29/09/2025,GB,GB,C,6904.17
E00181,Quill Capital,10015371,E10028,TXN206D655FD175,CHAPS,03/04/2026,GB,GB,D,67471.53
E00181,Harbour Partners,10019225,E10036,TXNDF4AECFCBD38,CASH_DEPOSIT,01/06/2026,GB,GB,D,63313.72
E00181,Ironclad Consulting,10012848,E10023,TXN7147447CE893,CARD,27/04/2026,IE,GB,C,11913.00
E00337,Delta Trading,10070920,E12029,TXN55E6BA80CC10,STANDING_ORDER,29/10/2025,GB,GB,D,83870.98
E00204,Aurora Ltd,10051693,E11047,TXND4D07493073E,WIRE,21/03/2026,GB,GB,D,68017.41
E00204,Regent Industries,10029592,E11001,TXN40C8C5AD8495,FASTER_PAYMENT,08/10/2025,GB,GB,D,9293.67
E00337,Silverline Trading,10063537,E12015,TXNDBD417E0AD99,FASTER_PAYMENT,04/02/2026,GB,GB,C,24289.34
E00337,Orion Consulting,10060759,E12009,TXN7F1D9CC7D5B8,CHEQUE,22/07/2025,GB,GB,C,9342.86
E00337,Orion Partners,10059229,E12007,TXN86055AD099EA,CARD,12/05/2026,GB,GB,C,8068.90
E00181,Halcyon Global,10026012,E10048,TXN29FE1B258B44,CHEQUE,21/10/2025,GB,GB,C,70355.19
E00452,Marlin Group,10104257,E13042,TXN1B1D57138881,CASH_DEPOSIT,17/07/2025,GB,AU,D,101643.58
E00204,Sterling Logistics,10047215,E11039,TXNA6EE7B21871F,CARD,25/09/2025,GB,GB,C,108129.67
E00204,Sterling Partners,10032321,E11007,TXN5D8A5979E29D,STANDING_ORDER,30/10/2025,GB,DE,D,41403.06
E00204,Nova Global,10053091,E11050,TXNAA373EF32A8D,FASTER_PAYMENT,06/02/2026,GB,GB,C,104869.90
E00181,Northgate Enterprises,10018205,E10033,TXN51EB88400456,SEPA,21/05/2026,GB,GB,C,108120.62
E00519,Cascade Ventures,10127022,E14033,TXN9A894ED290E6,CHAPS,20/12/2025,GB,IE,D,105553.44
E00181,Northgate Enterprises,10018205,E10033,TXN12EB8BD04181,CASH_DEPOSIT,02/04/2026,GB,GB,D,113879.64
E00519,Atlas Logistics,10115988,E14012,TXN190C03DFF169,CASH_DEPOSIT,28/01/2026,GB,GB,D,104034.25
E00181,Titan Logistics,10009317,E10014,TXN920992AE564C,STANDING_ORDER,17/06/2026,GB,GB,D,104130.13
E00181,Pallas Capital,10022170,E10042,TXNB3C77072777C,DIRECT_DEBIT,20/05/2026,GB,GB,D,16098.71
E00204,Nova Capital,10054698,E11053,TXNBBDCDD868C63,CASH_DEPOSIT,22/08/2025,GB,GB,D,59730.41
E00181,Ironclad Partners,10014679,E10027,TXNED7D80434DDB,STANDING_ORDER,24/02/2026,GB,GB,D,118502.29
E00519,Cascade Ventures,10127022,E14033,TXND2AACAEE76DD,FASTER_PAYMENT,19/04/2026,GB,GB,D,116234.21
E00181,Cascade Trading,10012491,E10022,TXNF08296FA941C,SWIFT,06/10/2025,GB,NL,D,40568.42
E00452,Northgate Ltd,10105194,E13045,TXN4D3A5A6E4ECA,CARD,29/03/2026,GB,GB,D,60343.13
E00337,Pallas Industries,10067176,E12020,TXN2C1A487F55BF,SEPA,18/06/2026,GB,GB,C,3708.68
E00452,Vertex Trading,10095146,E13024,TXN30E0219F3791,STANDING_ORDER,19/10/2025,GB,JP,D,83392.10
